word,condition,response
YJkbravu,0,no
LuaUYbN,0,yes
GumLlDOk,1,no
dClOCcrdY,1,yes
OMlTZckv,1,no
bdUNurNlZ,0,yes
OMlTRCdc,0,no
LdQvZckv,0,no
dkLlrNlZ,0,no
LdQvRCdc,1,yes
aOLZUYTOM,1,no
dMThkOPE,0,yes
PctRCOPE,0,no
bcbMYTOM,0,yes
lAOKMDOk,0,yes
GLluAdTAh,1,no
bdUNuOPE,1,yes
tmYhRCdc,0,no
PctRCrNlZ,1,yes
LuaUdTAh,1,no
aONdDOk,1,yes
aONdcrdY,0,no
bNdmGZckv,0,yes
GumLlcrdY,0,no
YJkbYTOM,1,yes
lAOKMcrdY,1,no
aOLZUravu,0,no
RKYkdTAh,0,yes
Ctmbravu,1,no
dMThkrNlZ,1,yes
CtmbYTOM,0,yes
RKYkYbN,1,no
tmYhZckv,1,no
TKDkYbN,1,yes
GLluAYbN,0,no
bcbMravu,1,yes
TKDkdTAh,0,no
bNdmGRCdc,1,no
dkLlOPE,1,yes
dClOCDOk,0,no
