word,condition,response,RT
aONdDOk,1,no,265.13
dClOCcrdY,1,yes,17.29
dMThkOPE,0,yes,18.7
aOLZUravu,0,yes,13.64
Ctmbravu,1,no,9.75
tmYhRCdc,0,yes,24.7
dkLlrNlZ,0,no,5.33
lAOKMcrdY,1,yes,15.56
LuaUYbN,0,no,5.29
RKYkdTAh,0,yes,3.38
bdUNuOPE,1,no,13.38
dkLlOPE,1,yes,14.98
PctRCOPE,0,yes,14.34
TKDkdTAh,0,no,3.65
GumLlDOk,1,yes,9.17
aOLZUYTOM,1,no,6.96
GumLlcrdY,0,yes,5.35
OMlTZckv,1,no,11.41
dClOCDOk,0,yes,2.09
bdUNurNlZ,0,yes,11.23
LdQvRCdc,1,no,3.43
bNdmGRCdc,1,yes,10.12
bNdmGZckv,0,no,5.68
YJkbYTOM,1,yes,9.12
LdQvZckv,0,no,8.2
LuaUdTAh,1,yes,4.79
tmYhZckv,1,no,10.25
GLluAdTAh,1,yes,18.9
GLluAYbN,0,yes,13.82
TKDkYbN,1,no,7.87
YJkbravu,0,yes,5.2
dMThkrNlZ,1,yes,14.57
OMlTRCdc,0,yes,19.42
CtmbYTOM,0,yes,15.13
bcbMravu,1,yes,16.38
bcbMYTOM,0,no,13.75
RKYkYbN,1,yes,17.87
lAOKMDOk,0,no,7.23
aONdcrdY,0,yes,15.83
PctRCrNlZ,1,no,5.58
