# Word, Condition, Response
    PEtEJU 1 0
    uQuZcO 1 1
    AbKDCk 0 0
    mdkKOM 0 1
    BATOcm 0 1
    ckLALG 0 0
    EYtYRr 1 1
    khmhAd 0 1
    LuaUOM 1 0
    YOZNAd 1 1
    KAERMA 0 1
    lmbYmt 1 1
    YOZNOc 0 0
    rkJuCk 1 1
    JdOAYA 1 0
    ALGZOc 0 1
    ECtbDG 1 0
    rkJuOc 0 1
    mdkKrN 1 0
    ECtbDl 0 1
    lmbYJU 0 0
    ALGZCk 1 1
    OkGYJU 0 0
    KAERMO 1 1
    NkUAlR 1 0
    EtMDMO 1 1
    PEtEmt 0 0
    JdOAYO 0 1
    LuaUrN 0 1
    uQuZcr 0 1
    EtMDMC 0 1
    NkUAGU 0 0
    ckLALl 1 1
    khmhOc 1 0
    AbKDOc 1 1
    EYtYRO 0 0
    BATOcJ 1 0
    DhMtlR 0 1
    DhMtGU 1 0
    OkGYmt 1 1
