ID partecipante,Timestamp,Age,Sex,City,Country,MaxEdu,L1,L2,L3,L4,otherLs,AoAL1,AoAL2,AoAL3,AoAL4,AoAgioL1,AoAgioL2,AoAgioL3,AoAgioL4,AnniInstiL1,AnniInstiL2,AnniInstiL3,AnniInstiL4,AnniPaeseL1,AnniPaeseL2,AnniPaeseL3,AnniPaeseL4,AnniFamigliaL1,AnniFamigliaL2,AnniFamigliaL3,AnniFamigliaL4,AnniLavoroL1,AnniLavoroL2,AnniLavoroL3,AnniLavoroL4,PercentAmiciL1,PercentAmiciL2,PercentAmiciL3,PercentAmiciL4,PercentFamigliaL1,PercentFamigliaL2,PercentFamigliaL3,PercentFamigliaL4,PercentLavoroL1,PercentLavoroL2,PercentLavoroL3,PercentLavoroL4,PercentStessoL1,PercentStessoL2,PercentStessoL3,PercentStessoL4,PercentCalcoliL1,PercentCalcoliL2,PercentCalcoliL3,PercentCalcoliL4,ParlaL1,ParlaL2,ParlaL3,ParlaL4,CapisceL1,CapisceL2,CapisceL3,CapisceL4,LeggeL1,LeggeL2,LeggeL3,AttentionCheck,LeggeL4,ScriveL1,ScriveL2,ScriveL3,ScriveL4,SentoStessoL1,SentoStessoL2,SentoStessoL3,SentoStessoL4,CulturaL1,CulturaL2,CulturaL3,CulturaL4,LivelloL1,LivelloL2,LivelloL3,LivelloL4,MadrelinguaL1,MadrelinguaL2,MadrelinguaL3,MadrelinguaL4,HistoryL1Score,HistoryL2Score,HistoryL3Score,HistoryL4Score,UseL1Score,UseL2Score,UseL3Score,UseL4Score,ProficiencyL1Score,ProficiencyL2Score,ProficiencyL3Score,ProficiencyL4Score,AttitudeL1Score,AttitudeL2Score,AttitudeL3Score,AttitudeL4Score,L1Score,L2Score,L3Score,L4Score
16,2023/05/15 1:02:01 PM GMT+3,27,Uomo,Pescara,Italia,Università (triennale - magistrale),Italiano,Inglese,nessuna,nessuna,no,19,11,0,0,20,0,0,0,20,13,0,0,20,1,0,0,20,0,0,0,20,6,0,0,8,2,0,0,10,0,0,0,6,4,0,0,9,1,0,0,10,0,0,0,6,4,0,0,6,4,0,0,6,5,0,true,0,6,3,0,0,6,3,0,0,6,4,0,0,6,5,0,0,6,5,0,0,54.026,14.074,0.0,0.0,46.870000000000005,7.630000000000001,0.0,0.0,54.480000000000004,36.32,0.0,0.0,54.480000000000004,38.59,0.0,0.0,209.85600000000005,96.614,0.0,0.0
17,2023/05/15 3:29:05 PM GMT+3,27,Uomo,Anghiari,Italia,Dottorato,Italiano,Inglese,Spagnolo,Francese,No,20,5,5,8,20,4,2,0,19,19,4,3,20,0,0,0,20,0,0,0,20,3,0,0,9,1,0,0,10,0,0,0,5,5,0,0,8,2,0,0,9,1,0,0,6,5,3,1,6,5,3,1,6,5,4,true,1,6,5,2,1,6,5,2,0,6,5,3,1,6,6,4,3,6,4,0,0,54.026,14.074,4.994,4.994,44.690000000000005,9.81,0.0,0.0,54.480000000000004,45.4,27.240000000000002,9.08,54.480000000000004,45.4,20.43,9.08,207.67600000000004,114.684,52.664,23.154
18,2023/05/22 3:51:57 PM GMT+3,22,Donna,Trieste,Italia,Università (triennale - magistrale),Italiano,Inglese,No,No,No,20,7,0,0,17,2,0,0,16,6,2,2,20,0,0,0,20,0,0,0,0,0,0,0,7,3,0,0,10,0,0,0,1,9,0,0,8,2,0,0,10,0,0,0,6,4,0,0,6,5,0,0,6,5,0,true,0,6,4,0,0,6,6,0,0,6,3,0,0,6,6,0,0,6,3,0,0,42.222,6.8100000000000005,0.908,0.908,39.24,15.260000000000002,0.0,0.0,54.480000000000004,40.86,0.0,0.0,54.480000000000004,40.86,0.0,0.0,190.42200000000003,103.78999999999999,0.908,0.908
19,2023/05/22 5:24:11 PM GMT+3,24,Donna,Roma,Italia,Università (triennale - magistrale),Italiano,Inglese,Francese,No,No,20,6,9,0,20,5,0,0,20,10,3,0,20,0,0,0,20,0,0,0,1,1,0,0,9,1,0,0,10,0,0,0,7,3,0,0,9,1,0,0,10,0,0,0,6,3,1,0,6,3,1,0,6,5,2,true,0,6,4,1,0,6,3,1,0,6,2,2,0,6,6,6,0,6,3,3,0,45.854,9.988,5.448,0.0,49.050000000000004,5.45,0.0,0.0,54.480000000000004,34.05,11.35,0.0,54.480000000000004,31.78,27.240000000000002,0.0,203.86400000000003,81.268,44.038000000000004,0.0
20,2023/05/23 2:54:07 PM GMT+3,28,Donna,Trieste,Italia,Master (primo livello - secondo livello),Francese,inglese,spagnolo,italiana,tedesco,20,5,20,0,17,6,17,0,20,10,0,3,20,20,0,3,20,0,20,0,8,4,1,3,1,6,0,3,6,0,4,0,0,8,0,2,5,4,0,1,10,0,0,0,6,6,5,5,6,6,5,5,6,5,4,true,4,6,5,5,5,6,5,5,6,3,4,5,5,6,6,6,6,6,6,6,6,47.67,20.43,26.332,4.086,23.98,19.62,4.36,6.540000000000001,54.480000000000004,49.94,43.13,43.13,47.67,47.67,49.94,52.21,173.8,137.66,123.762,105.96600000000001
21,2023/05/23 3:43:46 PM GMT+3,23,Donna,Ancona,Italia,Università (triennale - magistrale),Italiano,Inglese,Francese,Latino,No,20,6,10,6,20,4,0,0,20,1,0,0,20,0,0,0,20,0,0,0,20,1,0,0,6,4,0,0,10,0,0,0,2,8,0,0,8,2,0,0,10,0,0,0,6,3,1,0,6,4,2,0,6,5,1,true,2,5,3,0,0,6,4,0,0,3,0,0,0,5,6,3,0,5,2,1,0,54.480000000000004,5.448,4.54,2.724,39.24,15.260000000000002,0.0,0.0,52.21,34.05,9.08,4.54,43.13,27.240000000000002,9.08,0.0,189.06,81.99799999999999,22.700000000000003,7.264
22,2023/06/06 5:25:39 PM GMT+3,25,Uomo,Policoro,Italia,Università (triennale - magistrale),Italiano,inglese,Tedesco,francese,No,20,3,0,9,20,4,0,8,16,13,1,3,20,0,0,0,20,0,0,0,20,1,0,0,8,2,0,0,10,0,0,0,7,3,0,0,9,1,0,0,7,3,0,0,6,6,1,1,6,6,0,0,6,6,0,false,0,6,6,1,1,6,5,0,0,6,5,4,4,6,6,3,3,6,6,2,2,52.664,9.534,0.454,9.08,44.690000000000005,9.81,0.0,0.0,54.480000000000004,54.480000000000004,4.54,4.54,54.480000000000004,49.94,20.43,20.43,206.31400000000002,123.76400000000001,25.424,34.05
