,sbj_ID,task,testing_condition,trialn,item,expected,observed,correct,rt,strategy
0,5c437f6a4fe4f800016e3d52,testing,0M,1,bmdABtcB,1,1,True,2080.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,0M,2,DOBhYEAO,1,0,False,869.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,2M,3,ACcOOcN,1,0,False,1144.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,0M,4,dkLlkBD,1,1,True,833.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,2M,5,CDEmYZvkL,1,0,False,859.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,1M,6,NbmQUTAm,0,0,True,934.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,0M,7,ABPRBlGc,1,1,True,1106.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,2M,8,mBbKcPK,0,0,True,1090.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,0M,9,PlEKPED,1,1,True,1105.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,0M,10,DBlhmKcD,1,0,False,905.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,0M,11,rdLJaPMd,1,1,True,1074.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,2M,12,JuamlrAm,0,1,False,1016.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,0M,13,lKdbcTdmA,1,0,False,1264.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,0M,14,hbmAOtM,1,1,True,876.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,2M,15,mBbKJcUk,1,0,False,921.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,0M,16,kdEdYQru,1,0,False,1031.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,2M,17,NbacAcMRl,1,0,False,838.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,2M,18,bcbMrAm,1,0,False,887.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,0M,19,MBmEhBK,1,1,True,1170.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,1M,20,QOLmuCmYA,0,0,True,757.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,2M,21,NbmQUTbk,1,0,False,756.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,0M,22,OZkbDmh,1,0,False,946.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,0M,23,BYhTkGlU,1,1,True,797.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,2M,24,hAROKZvkL,1,0,False,814.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,1M,25,ACcOark,0,0,True,751.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,1M,26,Mlthdmkv,0,0,True,794.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,0M,27,YJLcAABb,1,1,True,1303.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,2M,28,MlthGlu,1,0,False,948.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,2M,29,hkRKOcN,1,0,False,877.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,2M,30,NbmQUrAm,0,0,True,970.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,2M,31,ObZbAOcN,0,0,True,1297.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,2M,32,cBROBTbk,0,0,True,1017.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,1M,33,rvUbTPOM,0,1,False,979.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,2M,34,QbkAcJcUk,0,0,True,882.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,0M,35,GZJYUrOQ,1,0,False,919.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,2M,36,GAcYZvkL,0,0,True,1076.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,0M,37,dCtMAmBYl,1,0,False,925.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,1M,38,JvaAtRb,0,1,False,919.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,0M,39,mUOcOArQu,1,0,False,762.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,2M,40,QbkAccPK,1,0,False,964.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,0M,41,NvuGrmLJ,1,1,True,867.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,2M,42,KBKBEcPK,0,0,True,858.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,1M,43,tKDmhDKP,0,0,True,941.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,0M,44,YaumYJkb,1,1,True,920.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,1M,45,OJlNcPK,0,0,True,942.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,0M,46,GJGcZTmTm,1,0,False,1048.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,1M,47,bYuQdmRb,0,1,False,905.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,1M,48,kPOtOcN,0,0,True,898.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,0M,49,OCmkJQA,1,1,True,1080.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,1M,50,JmvmOZvkL,0,0,True,807.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,2M,51,hAROKdmRb,0,1,False,934.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,2M,52,MlthcMRl,0,0,True,749.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,1M,53,NbacAGUa,0,1,False,1153.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,1M,54,hkRKATc,0,1,False,1035.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,2M,55,GAcYdmRb,1,0,False,999.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,1M,56,ObZbAOMC,0,0,True,997.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,0M,57,hlctEYbN,1,1,True,876.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,2M,58,NbacAGlu,0,0,True,994.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,0M,59,GLYrATRK,1,0,False,1026.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,1M,60,CkbdGlu,0,1,False,875.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,1M,61,JUNacMRl,0,1,False,1009.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,1M,62,lGZvJZr,0,1,False,1032.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,1M,63,cBROBrba,0,1,False,1340.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,0M,64,CtmbLuNZ,1,1,True,1186.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,2M,65,lGZvDKP,1,1,True,1208.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,0M,66,ZJLmrcUN,1,1,True,1361.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,2M,67,ObZbADKP,1,0,False,777.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,0M,68,MkmEddNZA,1,0,False,1083.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,1M,69,rvOvUdmRb,0,0,True,1061.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,1M,70,cYUvOcN,0,0,True,1127.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,1M,71,Juamlvcb,0,0,True,1113.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,2M,72,cBROBrAm,1,0,False,1551.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,1M,73,CDEmYAlKD,0,1,False,904.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,2M,74,JuamlTbk,1,0,False,1269.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,1M,75,dRbDbcPK,0,0,True,958.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,1M,76,EltMBkZUb,0,0,True,995.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,0M,77,muYNTRK,1,1,True,927.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,0M,78,ckduAlkAk,1,1,True,988.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,1M,79,mdkKJcUk,0,0,True,1079.0,Tried to recall overall shape of the words
