,sbj_ID,task,trialn,item,expected,observed,correct,rt,strategy
0,59aaf4b1321f870001d16f6c,testing,1,LQurcDR,1,0,False,3578.0,ho cercato di memorizzare le posizioni dei caratteri
0,59aaf4b1321f870001d16f6c,testing,2,LAclAQGb,0,0,True,1241.0,ho cercato di memorizzare le posizioni dei caratteri
0,59aaf4b1321f870001d16f6c,testing,3,PEkhAJUNa,1,0,False,1342.0,ho cercato di memorizzare le posizioni dei caratteri
0,59aaf4b1321f870001d16f6c,testing,4,COTKQGb,1,0,False,835.0,ho cercato di memorizzare le posizioni dei caratteri
0,59aaf4b1321f870001d16f6c,testing,5,bmbNYDE,1,0,False,1218.0,ho cercato di memorizzare le posizioni dei caratteri
0,59aaf4b1321f870001d16f6c,testing,6,COTKOtM,0,1,False,646.0,ho cercato di memorizzare le posizioni dei caratteri
0,59aaf4b1321f870001d16f6c,testing,7,PEkhAcDR,0,1,False,734.0,ho cercato di memorizzare le posizioni dei caratteri
0,59aaf4b1321f870001d16f6c,testing,8,MkmEdOtM,0,0,True,580.0,ho cercato di memorizzare le posizioni dei caratteri
0,59aaf4b1321f870001d16f6c,testing,9,MhKdYDE,0,1,False,341.0,ho cercato di memorizzare le posizioni dei caratteri
0,59aaf4b1321f870001d16f6c,testing,10,LOLkUOdOP,1,0,False,354.0,ho cercato di memorizzare le posizioni dei caratteri
0,59aaf4b1321f870001d16f6c,testing,11,tKDmhkJdr,1,1,True,264.0,ho cercato di memorizzare le posizioni dei caratteri
0,59aaf4b1321f870001d16f6c,testing,12,CtmbZAUu,1,0,False,253.0,ho cercato di memorizzare le posizioni dei caratteri
0,59aaf4b1321f870001d16f6c,testing,13,vQdOcDR,1,0,False,412.0,ho cercato di memorizzare le posizioni dei caratteri
0,59aaf4b1321f870001d16f6c,testing,14,bmbNkJdr,0,0,True,572.0,ho cercato di memorizzare le posizioni dei caratteri
0,59aaf4b1321f870001d16f6c,testing,15,LQurJUNa,0,0,True,532.0,ho cercato di memorizzare le posizioni dei caratteri
0,59aaf4b1321f870001d16f6c,testing,16,bGuOkJdr,0,0,True,1220.0,ho cercato di memorizzare le posizioni dei caratteri
0,59aaf4b1321f870001d16f6c,testing,17,ZcGdNQGb,0,1,False,1806.0,ho cercato di memorizzare le posizioni dei caratteri
0,59aaf4b1321f870001d16f6c,testing,18,LOLkUcrdY,0,0,True,334.0,ho cercato di memorizzare le posizioni dei caratteri
0,59aaf4b1321f870001d16f6c,testing,19,vQdOJUNa,0,0,True,288.0,ho cercato di memorizzare le posizioni dei caratteri
0,59aaf4b1321f870001d16f6c,testing,20,ZYcQUZAUu,0,0,True,431.0,ho cercato di memorizzare le posizioni dei caratteri
