,0,1
ukcYbLd,ukcY,bLd
ukcYcrdY,ukcY,crdY
ukcYvUdm,ukcY,vUdm
ukcYdUr,ukcY,dUr
JvaAdYAJ,JvaA,dYAJ
JvaAcrdY,JvaA,crdY
JvaAvUdm,JvaA,vUdm
JvaAdUr,JvaA,dUr
aOLZUdYAJ,aOLZU,dYAJ
aOLZUbLd,aOLZU,bLd
aOLZUvUdm,aOLZU,vUdm
aOLZUdUr,aOLZU,dUr
bYGOZdYAJ,bYGOZ,dYAJ
bYGOZbLd,bYGOZ,bLd
bYGOZcrdY,bYGOZ,crdY
bYGOZdUr,bYGOZ,dUr
ZcGdNdYAJ,ZcGdN,dYAJ
ZcGdNbLd,ZcGdN,bLd
ZcGdNcrdY,ZcGdN,crdY
ZcGdNvUdm,ZcGdN,vUdm
LNUrJdYAJ,LNUrJ,dYAJ
LNUrJcrdY,LNUrJ,crdY
LNUrJvUdm,LNUrJ,vUdm
LNUrJdUr,LNUrJ,dUr
dvNvAdYAJ,dvNvA,dYAJ
dvNvAbLd,dvNvA,bLd
dvNvAvUdm,dvNvA,vUdm
dvNvAdUr,dvNvA,dUr
mdladYAJ,mdla,dYAJ
mdlabLd,mdla,bLd
mdlacrdY,mdla,crdY
mdladUr,mdla,dUr
JAdLmdYAJ,JAdLm,dYAJ
JAdLmbLd,JAdLm,bLd
JAdLmcrdY,JAdLm,crdY
JAdLmvUdm,JAdLm,vUdm
LckGNbLd,LckGN,bLd
LckGNcrdY,LckGN,crdY
LckGNvUdm,LckGN,vUdm
LckGNdUr,LckGN,dUr
hAROKCkbd,hAROK,Ckbd
hAROKYBO,hAROK,YBO
hAROKOMC,hAROK,OMC
hAROKbdtK,hAROK,bdtK
btlckMAB,btlck,MAB
btlckYBO,btlck,YBO
btlckOMC,btlck,OMC
btlckbdtK,btlck,bdtK
OMlTMAB,OMlT,MAB
OMlTCkbd,OMlT,Ckbd
OMlTOMC,OMlT,OMC
OMlTbdtK,OMlT,bdtK
RlAKcMAB,RlAKc,MAB
RlAKcCkbd,RlAKc,Ckbd
RlAKcYBO,RlAKc,YBO
RlAKcbdtK,RlAKc,bdtK
mhtcMAB,mhtc,MAB
mhtcCkbd,mhtc,Ckbd
mhtcYBO,mhtc,YBO
mhtcOMC,mhtc,OMC
YlCPBMAB,YlCPB,MAB
YlCPBYBO,YlCPB,YBO
YlCPBOMC,YlCPB,OMC
YlCPBbdtK,YlCPB,bdtK
PlEKMAB,PlEK,MAB
PlEKCkbd,PlEK,Ckbd
PlEKOMC,PlEK,OMC
PlEKbdtK,PlEK,bdtK
KBKBEMAB,KBKBE,MAB
KBKBECkbd,KBKBE,Ckbd
KBKBEYBO,KBKBE,YBO
KBKBEbdtK,KBKBE,bdtK
bAdkMAB,bAdk,MAB
bAdkCkbd,bAdk,Ckbd
bAdkYBO,bAdk,YBO
bAdkOMC,bAdk,OMC
OtlRCkbd,OtlR,Ckbd
OtlRYBO,OtlR,YBO
OtlROMC,OtlR,OMC
OtlRbdtK,OtlR,bdtK
